PACKAGE,DOMAIN,METHOD,CLASSIFICATION,CURRENT_CAPABILITY,FULL_ENGINE_CAPABILITY,CAPABILITY_LOSS,RESTORATION,NEW_ADVANCED_CAPABILITY,TEST_STATUS,PACKAGE_SHA,NEXT_PRIORITY,SWEEP_NUMBER,GAP_CLASS,SOPHISTICATION_BEFORE,SOPHISTICATION_AFTER,RESTORED_CAPABILITY,HOSTILE_FIXTURE_STATUS,PERFORMANCE_RESULT,NEXT_REVISIT_REASON
ForecastIntelligence,forecasting,CARMA advanced capability authority,ADVANCED,"Advanced feature families were governed through proposal/election policy","Implemented hierarchy multi-target hurdle funnel relational regime and expert feature-family configuration","REJECTED authority classifications could make implemented capability appear absent and expert configuration was internal",RESTORED,"Public capability inventory assessment and expert configuration independent of authority",QUALIFIED,a8e01f9ba8e8d1064931897ae0a11b517f14d38e,"Resolve legacy AutoCatBoostCARMA qualification dependency then deepen probabilistic and ensemble coverage",1,NEUTERED_CAPABILITY,"Implemented advanced families hidden behind automatic proposal authority","Explicit capability availability plus separate applicability proposal and authority fields","Rejected families remain discoverable and constructible without automatic authorization","Hostile rejected-family availability/authorization test passes","New contract QA 5/5 and targeted test pass; full legacy publication QA blocked by pre-existing missing AutoCatBoostCARMA","Probabilistic/distributional outputs ensemble election and hostile regime/hierarchy fixtures"
ProbabilityEngine,probability and uncertainty,extreme-tail survival and hazard,FRONTIER,"Native distribution kernel exposed survival/log-survival but several families used one-minus-CDF fallback","Direct complement kernels for heavy-tailed bounded EVT and composed body-tail laws","Existing incomplete-gamma/beta and symmetry kernels were bypassed causing valid extreme probabilities to collapse to zero",RESTORED,"Direct survival for Gamma inverse-Gamma Beta Student-t Cauchy GPD GEV and body-tail distributions",QUALIFIED,b6ad324c4b47b32ed4702f08b9c53004e2178fde,"Extreme discrete tails quantile inversion and simulation accuracy under pathological parameters",1,NUMERICAL_QUALITY,"Correct central probabilities but destructive complement subtraction in tails","Reference-qualified nonzero survival log-survival and hazard deep into extreme tails","Stable direct survival and composed upper/lower-tail semantics","Gamma 3.76e-42 Beta 6.00e-20 Student-t 1.10e-18 inverse-Gamma 1.33e-24 all pass with relative error below 1e-10","Full Waves 1-4 plus hostile tail suite pass; reference relative errors about 1e-15","Attack discrete extreme tails mixture quantiles RNG accuracy and uncertainty propagation"
DecisionIntelligence,decision science,frontier optimization waves 3-5,FRONTIER,"Active unpublished worktree contains vector Pareto coupled stochastic chance-constrained and frontier-discovery expansion","Published qualified multiobjective robust stochastic constrained decision system","Canonical main predates substantial active Wave 3-5 implementation; competing edits would risk loss and duplicated authority",CONCURRENT_WORK,"Await publication of active frontier work before isolated hostile audit",CONCURRENT_WORK,26a209d873221ae865a6832428135ed1b3dbfa27,"Qualify and publish active Wave 3-5 then audit robust/chance/Pareto semantics",1,CONCURRENT_WORK,"Published baseline behind active implementation","Pending active-work publication",NONE,"Read-only archaeology confirms advanced frontier work exists but is not safely isolated",NOT_MEASURED,"Revisit immediately after active DecisionIntelligence worktree is committed"
ScientificIntelligence,scientific and dynamical modeling,PDE resource authority and numerical execution,ADVANCED,"Oracle-qualified 1D method-of-lines PDE solver with a fixed nx<=256 adapter and worker ceiling","Provisioned hosts can exercise larger grids while explicit resource policies remain fail-closed","Hard-coded adapter and Julia limits made engine capability disappear regardless of host provisioning",RESTORED,"Shared explicit max-grid output-cell and field-memory policy enforced by R and Julia",QUALIFIED,953142d78704e1a718280fc0377223d834bccf7b,"Solver stiffness/advection diagnostics conservation contracts and production SPDE design",1,NEUTERED_CAPABILITY,"Strong scientific solver artificially capped at 256 grid points","Conservative default authority plus expert-qualified larger-grid capability","Expert PDE resource policy and engine-reported limits","Default 512 refusal expert 512 acceptance and 1025 refusal pass; real Julia n=300 solve succeeds","Full Scientific Waves 1-5 pass; bounded n=300 solve completed in about 30s","Add method-specific numerical gates conservation/stability and only then expand PDE/SPDE families"
FinancialIntelligence,financial risk,weighted expected shortfall kernel,ADVANCED,"Weighted scenario VaR and ES used all observations tied at the VaR boundary","Coherent expected shortfall integrates exactly the worst 1-alpha probability mass including fractional boundary atoms","Discrete and weighted scenarios could materially distort capital because VaR atom mass was overincluded; large artifacts also broke fingerprint formatting",RESTORED,"Exact weighted tail-mass integration strict probability contracts and large-artifact-safe fingerprints",QUALIFIED,f0a2783608d7cf31074ed0ff8a1b93b1073d9521,"Dynamic volatility backtesting coherent component risk and tail uncertainty",1,NUMERICAL_QUALITY,"Tail-aware system with an inexact discrete ES kernel","Exact coherent weighted ES suitable for scenario and dependence campaigns","Fractional VaR-boundary mass and strict malformed-weight rejection","Discrete 99/1 atom unequal weighted tail million-draw normal oracle and invalid weights pass","Targeted tail-risk QA 4/4; continuous ES within 0.003 of oracle; Waves 1-4 retain pre-existing optional EpistemicIntelligence failures","Add forecast VaR/ES calibration tests and additive Euler/component ES once dynamic return contracts are qualified"
AutoCopula,dependence modeling,elliptical conditional simulation,ADVANCED,"Gaussian and Student-t fitted copulas exposed conditional simulation but mixed uniform and latent scales","Analytic latent-space Gaussian and Student-t conditional laws with correct degrees of freedom scale and copula transformation","Conditioned uniforms were used as latent values; latent draws escaped copula support; t df extraction failed above two dimensions; undeclared mvtnorm path was required",RESTORED,"Dependency-free latent elliptical conditional kernel delegated from fitted scorers",QUALIFIED,07ec5ad6e1b69776cd1f7bb0c203906204d505bd,"Correct inverse h-functions for Archimedean and rotated families plus fitted integration qualification",1,BROKEN_PRODUCTION_CAPABILITY,"Conditional API existed but did not sample the fitted elliptical conditional law","Analytic Gaussian/t conditional simulation on valid copula scale","Latent transforms conditional t df/scale and native multivariate generation","Analytic Gaussian mean/sd uniform support matched-tail comparison and invalid df pass","Kernel QA 5/5 and all R files parse; fitted integration blocked because package dependencies are absent in runtime","Audit every hand-coded Archimedean conditional sampler against VineCopula h-function inversion"
AutoCopula,dependence modeling,Archimedean and pair-copula conditional simulation,ADVANCED,"Hand-coded formulas and incorrect h-function orientation covered only fragments of fitted pair-copula behavior","Exact inverse h-functions for fitted bivariate families and inverse Rosenblatt simulation for multivariate exchangeable Archimedean copulas","BB6 and BB7 dispatch was unreachable; rotated and Tawn families used incorrect forward h-functions; multivariate conditionals were assembled as independent draws",RESTORED,"Exact inverse-h dispatch plus joint inverse Rosenblatt simulation preserves fitted conditional dependence",PARTIAL_DEPENDENCY_BLOCKED,0045aef,"Install VineCopula/c copula dependencies in qualification runtime and attack dimension/family hostile fixtures",1,NEUTERED_CAPABILITY,"Nominal family coverage with mathematically incorrect or unreachable conditionals","Exact family-aware conditional dispatch with joint multivariate inversion","Rotated Tawn BB6 BB7 dispatch and dependent multivariate Archimedean simulation","Elliptical QA 5/5; dispatch registry passes; inverse-h runtime explicitly blocked by unavailable VineCopula","No regression in dependency-free kernels; runtime family benchmark pending dependency availability","Qualify every family against native conditional probability and extend hostile high-dimensional fixtures"
FinancialIntelligence,financial risk,component expected shortfall,ADVANCED,"Portfolio ES existed without an exact additive scenario allocation; leave-one-out increments could be mistaken for components","Exact coherent component allocation over weighted empirical scenarios including fractional VaR-boundary mass and signed hedge contributions","No authoritative additive component ES decomposition for scenario portfolios",RESTORED,"Shared exact tail allocation adds signed additive component ES and identity metadata",QUALIFIED,303f65a,"Replace synthetic TAIL_AUTOCOPULA dependence with fitted dependence and add dynamic conditional risk",1,ADVANCED_GAP,"Exact portfolio ES but no coherent component attribution","Exact portfolio and component ES from one authoritative tail allocation","Fractional-boundary component allocation and hedge-aware signed contributions","Unequal-weight 99/1 atom fixture yields A=18 B=-5 and exact portfolio ES=13; leave-one-out remains explicitly nonadditive","Component QA 5/5 and tail-risk QA 4/4; broader optional epistemic checks remain externally blocked","Fit actual dependence structure for tail campaigns and add component-ES backtesting/stability"
AutoQuant,forecasting,CatBoost forecast engine control,ADVANCED,"Forecast adapters collapsed CatBoost to 30-100 trees depth 4 and filtered most native controls","Full CatBoost training surface with serious defaults temporal ordering probabilistic objectives structural constraints stochastic controls and GPU/CPU configuration","Powerful engine was exposed through shallow fixed budgets and a narrow allowlist",RESTORED,"Expanded validation restores serious defaults plus native probabilistic structural stochastic categorical and hardware controls",QUALIFIED,7bbab6eb,"Validation-pool semantics early stopping and broader probabilistic output contract",1,NEUTERED_CAPABILITY,"Toy CatBoost wrapper around a production engine","Expert-grade inspectable CatBoost control surface with serious defaults","Production defaults and native expert parameters restored without bypassing AutoQuant training","Nonlinear temporal fixture ordered execution and 3-quantile prediction matrix pass","1000-tree depth-6 fit 1.57s; RMSE 0.06984 versus target SD 1.55948; 600x3 finite MultiQuantile output","Add validation-pool contract and qualify distributional scoring across repeated temporal origins"
ForecastIntelligence,forecasting,expert CatBoost temporal forecasting controls,ADVANCED,"Independent red-team grade TOY_NEUTERED: production-visible paths used 2-8 trees depth 2-3 and important native controls were inaccessible","Serious temporal CatBoost fit with full native control surface optional automation probabilistic objectives and reusable out-of-sample fitted state","QA fixture budgets leaked into perceived package capability and no public expert control constructor existed",RESTORED,"Public expert controls delegate to AutoQuant validation; tiny budgets are isolated as QA-only; native execution is required",QUALIFIED,2e7321b,"Hostile hierarchy multi-target distributional regime ensemble and OOS application campaigns",1,NEUTERED_CAPABILITY,"TOY_NEUTERED","Expected STRONG_BUT_INCOMPLETE after removing the proven toy-engine restriction","Serious 1000-tree depth-6 defaults full overridable native parameters temporal has_time and probabilistic MultiQuantile controls","Forecast QA 9/9 plus upstream native nonlinear ordered and 600x3 quantile execution proof","Native hostile execution 1.57s with RMSE 0.06984; no fixed toy production budget remains","Reach EXPERT_PASS by qualifying hierarchy multi-target regimes ensembles uncertainty and fitted OOS application end to end"
FinancialIntelligence,financial risk,fitted tail dependence consumption,ADVANCED,"Independent red-team found TAIL_AUTOCOPULA fitting a manufactured Clayton-like sample unrelated to the financial book","Consume an actual fitted dependence revision and its calibration evidence without silently fitting or substituting another model","Synthetic observations created false tail-risk evidence and made installed capability look like calibrated applicability",RESTORED,"TAIL_AUTOCOPULA now requires host-supplied AutoCopula fit_results and calibration_data and fails closed when absent",QUALIFIED,5f6f3e1,"End-to-end fitted AutoCopula simulation once dependency is present plus dynamic conditional risk",1,BROKEN_PRODUCTION_CAPABILITY,"STRONG_BUT_INCOMPLETE with FAIL_MATH synthetic dependence","Expected STRONG_BUT_INCOMPLETE with the identified false-evidence path removed","Actual fitted dependence state replaces synthetic calibration; no independence fallback","Hostile contract 4/4; malformed data and missing fitted state rejected; tail-risk 4/4 and component ES 5/5 remain green","No synthetic fit cost; full fitted simulation dependency-blocked because AutoCopula is absent from isolated runtime","Qualify fitted high-dimensional tail dependence and uncertainty against external references"
JointDistributionIntelligence,dependence,conditional method identity and model-driven regional law,ADVANCED,"Independent red-team found vine revisions claiming ROSENBLATT while jdi_conditional always returned an EMPIRICAL_REGION estimator","Method-identified conditional laws with exact transforms only where implemented and fitted-model simulation for regional conditional questions","A regional empirical estimator masqueraded as exact Rosenblatt semantics and required callers to supply observations or simulations",RESTORED,"Vines now declare pair-copula conditional Monte Carlo; jdi_conditional can draw from fitted revisions and distinguishes model simulation from observed empirical regions",QUALIFIED,1adf791,"Implement exact pointwise Rosenblatt/inverse-Rosenblatt APIs and broaden t/tll vine families",1,BROKEN_PRODUCTION_CAPABILITY,"STRONG_BUT_INCOMPLETE with FAIL_NEUTER false Rosenblatt identity","Expected STRONG_BUT_INCOMPLETE with truthful method identity and reusable fitted-model conditional simulation","Automatic fitted-model regional conditional draws with explicit estimator and provenance","Existing conditional tests 20/20 and hostile method-identity tests 6/6 pass; vine runtime remains dependency-blocked","Model conditional simulation scales draws to target at least 200 regional observations; no benchmark regression measured","Add exact transform API separately from regional laws and qualify vine families/dimensions with VineCopula runtime"
